Node ID,X,Y,Z,R, Theta(Deg.),Theta(turn.), 
1000043,64.1506668264,-5.45850343429,33.8733145042,64.3824767621,355.136485595,0.986490237763,
1000044,65.5057837406,4.17913116629,35.7230840341,65.6389582548,3.65040294726,1.01014000819,
1000045,65.4445215472,13.9335119143,37.4583943875,66.9113454864,12.0191382719,1.0333864952,
1000046,64.0334852641,23.6040999159,39.0911855494,68.2454450342,20.2349556504,1.05620821014,
1000047,61.3305010202,33.0112208481,40.6344505655,69.6503485796,28.2914159422,1.07858726651,
1000048,57.3811848777,41.979774073,42.0994017079,71.0978326617,36.1890067613,1.10052501878,
1000049,52.2288755018,50.3270107006,43.4943004317,72.5304311461,43.9375906026,1.12204886278,
1000050,45.9432594615,57.8689284345,44.8255930334,73.8890788148,51.5532606618,1.14320350184,
1000051,38.6843962804,64.4905514232,46.1091260066,75.2031497907,59.0427337919,1.16400759387,
1000052,30.6286853429,70.1229880576,47.3659657368,76.520257579,66.405005296,1.18445834804,
1000053,21.9340832892,74.7102214315,48.6173119997,77.8634779347,73.6383525687,1.20455097936,
1000054,12.7458812434,78.1998293948,49.8833485181,79.2317537736,80.7426982443,1.2242852729,
1000055,3.20448848193,80.5398991306,51.1824865756,80.6036233578,87.7215408179,1.24367094672,
1000056,-6.54625339126,81.6856837007,52.5298795143,81.9475707701,94.5818655734,1.26272740437,
1000057,-16.3570031899,81.6496266829,53.9310263096,83.2719225839,101.328201761,1.28146722712,
1000058,-26.0889774253,80.4715328071,55.3873528478,84.5949309085,107.962762812,1.29989656337,
1000059,-35.6114362485,78.179909093,56.9009779225,85.9085128347,114.489560912,1.31802655809,
1000060,-44.7913220284,74.7941641871,58.473660756,87.1804423337,120.915755136,1.3358770976,
1000061,-53.4871000549,70.3307877779,60.1057955734,88.3588681557,127.253265394,1.35348129276,
1000062,-61.5437631034,64.8142129471,61.7947225846,89.3785039978,133.517377745,1.37088160485,
1000063,-68.8036598504,58.2979270195,63.5334381008,90.1808843579,139.725109614,1.38812530448,
1000064,-75.1756681998,50.91974175,65.3131508287,90.7975836087,145.888510655,1.40524586293,
1000065,-80.6131756387,42.8353914574,67.1282659614,91.2872107574,152.015181286,1.42226439246,
1000066,-85.0725253696,34.179607307,68.9759738854,91.6819509414,158.111207556,1.43919779877,
1000067,-88.5031121206,25.0734043205,70.8547597553,91.9862840822,164.182290744,1.45606191873,
1000068,-90.8423450848,15.6337711135,72.7629896117,92.1777980846,170.235174236,1.47287548399,
1000069,-92.0149214097,5.98553285664,74.6971855566,92.2093941289,176.278176726,1.48966160202,
1000070,-91.939696729,-3.72913786427,76.6506312416,92.0152938583,182.322683377,1.50645189827,
1000071,-90.6033568158,-13.3496366363,78.6146448008,91.5815541723,188.381740122,1.52328261145,
1000072,-88.0871097603,-22.7301695765,80.5855180629,90.9725206582,194.469081882,1.54019189412,
1000073,-84.4745827592,-31.7444853598,82.5637142079,90.2422710436,200.595588502,1.55720996806,
1000074,-79.8385801122,-40.2752811046,84.5522885579,89.4220171009,206.769066675,1.57435851854,
1000075,-74.2398652652,-48.2036368869,86.5556728957,88.5163725179,212.995496768,1.59165415769,
1000076,-67.7313981436,-55.3979359155,88.5781597338,87.5012776946,219.279948922,1.60911096923,
1000077,-60.367198362,-61.7052858881,90.622230433,86.3234669404,225.628017837,1.62674449399,
1000078,-52.2348892887,-66.9786433766,92.6834490862,84.9389329317,232.050264918,1.64458406922,
1000079,-43.4918505197,-71.1623924206,94.7471673016,83.4004026169,238.568252649,1.66268959069,
1000080,-34.2979532215,-74.238918553,96.8014809127,81.778766334,245.203334591,1.68112037386,
1000081,-24.7993245261,-76.1996764579,98.8386392562,80.1336208419,251.972426481,1.69992340689,
1000082,-15.1316027095,-77.0329469296,100.853588792,78.5050336808,258.886865655,1.71913018237,
1000083,-5.42809263837,-76.7154289461,102.842345403,76.9072248107,265.952713237,1.73875753677,
1000084,4.16899839064,-75.2092241813,104.800343597,75.3246835342,273.172773155,1.75881325876,
1000085,13.5079662847,-72.5101983914,106.724062298,73.7576709496,280.5526989,1.7793130525,
1000086,22.4483206902,-68.6761450881,108.615637212,72.251920431,288.10112797,1.80028091103,
1000087,30.8591811438,-63.7787317613,110.481153909,70.8520690309,295.819903344,1.82172195373,
1000088,38.6149575259,-57.8934586597,112.329757535,69.5899956913,303.703301705,1.84362028251,
1000089,45.5879164511,-51.0974634484,114.172511738,68.4777985716,311.738568248,1.86594046736,
1000090,51.64326487,-43.4742688434,116.020288208,67.5058431389,319.908698523,1.88863527368,
1000091,56.6775718338,-35.141972493,117.871288008,66.688120229,328.199715887,1.91166587746,
1000092,60.6330228181,-26.2450590371,119.715561557,66.069407292,336.594582376,1.93498495104,
1000093,63.4719314996,-16.9284841426,121.545287583,65.6906360425,345.066361534,1.95851767093,
1000094,65.1694299018,-7.33402023414,123.354459774,65.580808523,353.579078069,1.98216410575,
1000095,65.7086254738,2.3992655492,125.138100347,65.752413924,2.09115233682,2.00580875649,
1000096,65.0830769934,12.132405412,126.89442294,66.204245876,10.559540896,2.02933205804,
1000097,63.3005350304,21.7255827087,128.627349365,66.9250228179,18.9428999829,2.05261916662,
1000098,60.3755854993,31.0377424117,130.34071841,67.8863224692,27.206685557,2.07557412655,
1000099,56.3329143888,39.9250422833,132.036804052,69.0464064587,35.3264907905,2.09812914108,
1000100,51.2138918974,48.2423520229,133.715700583,70.3575671266,43.2886337557,2.12024620488,
1000101,45.0878395003,55.8525463722,135.375965544,71.780360873,51.0872554843,2.14190904301,
1000102,38.0738620369,62.6572620978,137.022111449,73.3181523498,58.7149241163,2.16309701143,
1000103,30.2958677379,68.5753956049,138.661608138,74.9694903568,66.1646771114,2.18379076975,
1000104,21.867081212,73.5231963035,140.300735073,76.7061251493,73.4366038946,2.20399056637,
1000105,12.9015458574,77.4121397163,141.943391906,78.479865322,80.5380216057,2.22371672668,
1000106,3.52261935866,80.1540570446,143.59047397,80.2314259368,87.4835780183,2.24300993894,
1000107,-6.1294260051,81.6757771496,145.2394701,81.9054481469,94.2917641614,2.26192156711,
1000108,-15.8963213843,81.9856480134,146.889447903,83.5125111209,100.97301125,2.2804805868,
1000109,-25.6306324667,81.1336136722,148.543381188,85.0857954547,107.53166304,2.298699064,
1000110,-35.1983901086,79.1544748974,150.20492345,86.6276951241,113.97374496,2.316593736,
1000111,-44.4666662874,76.0692146361,151.877065844,88.1124839399,120.308649538,2.33419069316,
1000112,-53.2939264858,71.8917321921,153.56095863,89.4911378732,126.549841353,2.35152733709,
1000113,-61.5244348268,66.6395564196,155.254693563,90.6977759406,132.714495197,2.36865137555,
1000114,-68.9931966116,60.3528347357,156.952348493,91.6652924466,138.82170112,2.38561583645,
1000115,-75.5926617546,53.1572498193,158.647802862,92.4118159084,144.884864816,2.40245795782,
1000116,-81.2717899731,45.2135605255,160.339266611,93.0019886928,150.911701398,2.41919917055,
1000117,-85.985857491,36.6608649946,162.027600413,93.4750592972,156.908576227,2.43585715619,
1000118,-89.6844040843,27.6222117613,163.714765086,93.8417759772,162.881508839,2.45244863566,
1000119,-92.3047011497,18.2146627595,165.402472551,94.084705419,168.837133463,2.4689920374,
1000120,-93.7699437122,8.56026007651,167.090989426,94.1598661658,174.783925082,2.48551090301,
1000121,-93.9926991717,-1.20165262688,168.777685867,94.0003801409,180.732459796,2.50203461055,
1000122,-92.9244373468,-10.9090363818,170.456589309,93.5625893774,186.695696291,2.51859915636,
1000123,-90.6365289065,-20.40584045,172.123360199,92.9052135065,192.687977443,2.53524438179,
1000124,-87.2213558383,-29.5610089551,173.777995672,92.0946152862,198.722516359,2.55200698989,
1000125,-82.7627875224,-38.2578955541,175.423226531,91.1775497078,204.80919496,2.56891443044,
1000126,-77.3320095878,-46.384235107,177.063484947,90.1761441477,210.955600066,2.58598777796,
1000127,-70.9894338686,-53.8204206534,178.703655986,89.0850009839,217.167473136,2.60324298093,
1000128,-63.7910655495,-60.4297257708,180.347919471,87.8695157644,223.449988961,2.62069441378,
1000129,-55.8055775331,-66.0601851101,181.997810181,86.4766473713,229.809922358,2.63836089544,
1000130,-47.1661118299,-70.6248708559,183.64876307,84.926524058,236.263416951,2.65628726931,
1000131,-38.0303138081,-74.0936664809,185.29673299,83.2837089768,242.829773199,2.67452714778,
1000132,-28.5453805872,-76.4492042184,186.941138352,81.6046541473,249.524862902,2.69312461917,
1000133,-18.8491142792,-77.6744433821,188.583940367,79.9287699381,256.359806153,2.71211057265,
1000134,-9.07652583153,-77.7438336293,190.228605993,78.2718786573,263.340912995,2.7315025361,
1000135,0.629751695364,-76.6183531475,191.87898057,76.6209411729,270.47092244,2.75130811789,
1000136,10.1129073673,-74.2691301093,193.537101939,74.9544834057,277.754031293,2.77153897581,
1000137,19.2252100471,-70.7474707671,195.202366328,73.3131183438,285.202675581,2.79222965439,
1000138,27.8347755685,-66.1343787986,196.876619383,71.7532632709,292.825353803,2.81340376056,
1000139,35.8215259079,-60.5154155998,198.564956568,70.3228074211,300.623008641,2.83506391289,
1000140,43.0682827449,-53.9756197634,200.2747703,69.0524764758,308.587103134,2.8571863976,
1000141,49.4524139484,-46.5992707604,202.01491195,67.9487548136,316.701427822,2.87972618839,
1000142,54.8573041927,-38.4853083549,203.790475281,67.0107661683,324.94830359,2.90263417664,
1000143,59.2083527289,-29.7670308612,205.597399464,66.2699415961,333.309012461,2.92585836795,
1000144,62.4556824227,-20.5856822817,207.43195355,65.7607982152,341.757540689,2.94932650191,
1000145,64.5649857456,-11.0829473106,209.291735063,65.5093054872,350.25978038,2.97294383439,
1000146,65.5132081482,-1.399738529,211.175072344,65.5281596706,358.776019184,2.99660005329,
1000147,65.2883443881,8.32275097339,213.081312578,65.8166855494,7.26470195849,3.02017972766,
1000148,63.8982221226,17.9423567956,215.015917166,66.369503221,15.6845225087,3.04356811808,
1000149,61.3599717168,27.3170922509,216.986155559,67.1659858718,23.99834221,3.06666206169,
1000150,57.6975548829,36.3030670386,218.997521323,68.1683248721,32.1779359621,3.08938315545,
1000151,52.9478297809,44.7538492893,221.052516832,69.3280585673,40.205974013,3.11168326115,
1000152,47.1682544283,52.5252215622,223.149795083,70.5956310686,48.0757951378,3.13354387538,
1000153,40.4626454558,59.5018815294,225.286159118,71.9562338009,55.783398418,3.15495388449,
1000154,32.9627763862,65.6039485638,227.460876823,73.4194980522,63.3227086776,3.17589641299,
1000155,24.7885909958,70.7514016255,229.673381123,74.9682271067,70.6914866497,3.19636524069,
1000156,16.0550867716,74.8589664989,231.92163113,76.5612870616,77.8950864366,3.2163752401,
1000157,6.88260276943,77.8378150663,234.200520028,78.1415105765,84.9469142117,3.23596365059,
1000158,-2.59304271281,79.603325618,236.500119927,79.6455480235,91.865724659,3.2551825685,
1000159,-12.2163033838,80.1274479632,238.807076798,81.0533527096,98.6686124781,3.27407947911,
1000160,-21.8322320078,79.4629265627,241.110764469,82.4075424482,105.362794718,3.29267442977,
1000161,-31.303209786,77.6565806841,243.403467497,83.7283432683,111.954263443,3.31098406512,
1000162,-40.4975362238,74.7396895233,245.677960718,85.0063034735,118.450951878,3.32903042188,
1000163,-49.2779969089,70.7328522254,247.925400826,86.2059009772,124.864064369,3.34684462325,
1000164,-57.4953719349,65.6542367351,250.133913516,87.2708232756,131.209599291,3.36447110914,
1000165,-64.9851801911,59.5342859095,252.286968535,88.1328817367,137.506547623,3.38196263229,
1000166,-71.617344373,52.4720816789,254.369926296,88.7826749471,143.770779952,3.39936327764,
1000167,-77.3308639792,44.6277213544,256.37824424,89.2843549401,150.010711365,3.41669642046,
1000168,-82.0789016153,36.1461019663,258.311368946,89.6854881111,156.232152944,3.43397820262,
1000169,-85.8132045183,27.1561901973,260.169997746,90.0075815458,162.439659479,3.45122127633,
1000170,-88.4769333374,17.7784680227,261.954498767,90.2454522845,168.638344459,3.46843984572,
1000171,-90.0011889439,8.13662729698,263.663294311,90.3682395263,174.834173852,3.48565048292,
1000172,-90.3077625266,-1.63311339026,265.292147508,90.3225278206,181.03601622,3.50287782283,
1000173,-89.354692292,-11.3753725513,266.835413705,90.0758576716,187.255060567,3.52015294602,
1000174,-87.2015113764,-20.9383623468,268.292405328,89.6800903439,193.501945535,3.53750540426,
1000175,-83.9229914001,-30.1894653043,269.666253207,89.1878483926,199.785088066,3.55495857796,
1000176,-79.5867503093,-39.0063840195,270.961621617,88.6315339993,206.110006786,3.57252779663,
1000177,-74.250876914,-47.2678624516,272.183515425,88.019563412,212.480695463,3.59022415406,
1000178,-67.9669627284,-54.8436466102,273.336258793,87.3346070927,218.900623562,3.60805728767,
1000179,-60.7875651699,-61.5868827639,274.422788017,86.5336478363,225.374235587,3.6260395433,
1000180,-52.7938882066,-67.3531258611,275.445241162,85.5782577249,231.909329925,3.64419258312,
1000181,-44.1335877247,-72.0725422704,276.409573369,84.5116850783,238.518800181,3.66255222272,
1000182,-34.9595266679,-75.706949005,277.325023623,83.3889119277,245.213718768,3.6811492188,
1000183,-25.4145329824,-78.2240857147,278.202564134,82.2490490681,252.001333773,3.70000370493,
1000184,-15.6357413612,-79.5882374121,279.054085213,81.1095798428,258.885339159,3.71912594211,
1000185,-5.76287164931,-79.7548525595,279.89184681,79.9627863223,265.867143433,3.73851984287,
1000186,4.05129107992,-78.6713832923,280.728013464,78.7756276303,272.947920965,3.75818866935,
1000187,13.6431939995,-76.3319255612,281.574788676,77.5415991735,280.133759034,3.77814933065,
1000188,22.8606748306,-72.7994691523,282.446046815,76.3044766876,287.433464578,3.79842629049,
1000189,31.5604343793,-68.1429680141,283.357577875,75.0967716215,294.851226394,3.81903118443,
1000190,39.5984932376,-62.4293557787,284.326685514,73.9287841752,302.386663596,3.83996295443,
1000191,46.8205160334,-55.7260343932,285.371674611,72.7842814818,310.036676974,3.86121299159,
1000192,53.0553895687,-48.1104831689,286.510848834,71.620478587,317.798344407,3.88277317891,
1000193,58.1631386347,-39.7126371178,287.760230942,70.4275815479,325.67551395,3.90465420542,
1000194,62.0814931589,-30.7160529719,289.135098584,69.264620861,333.675180999,3.92687550278,
1000195,64.765874918,-21.2993527255,290.653353143,68.1783028567,341.795675784,3.94943243273,
1000196,66.171203558,-11.6361709007,292.335463564,67.186521368,350.026536674,3.97229593521,
1000197,66.2448684218,-1.90604138768,294.203466536,66.2722836938,358.351902448,3.99542195124,
1000198,64.9389600791,7.694165936,296.276138017,65.3931856205,6.7570769697,4.01876965825,
1000199,62.2933880143,16.9679329936,298.550656194,64.5629688008,15.2369911563,4.04232497543,
1000200,58.3985299325,25.7388633443,301.016350785,63.819098901,23.785249215,4.06607013671,
1000201,53.3504699343,33.8434552432,303.664307653,63.1795228298,32.3894467611,4.08997068545,
1000202,47.248346439,41.1219547248,306.485871765,62.6372205769,41.0342371234,4.11398399201,
1000203,40.2005795588,47.4143280258,309.469258118,62.1627307878,49.7068150083,4.13807448613,
1000204,32.3526650502,52.5986638413,312.585254567,61.7520394298,58.4049382331,4.16223593954,
1000205,23.8677733715,56.5848035896,315.793563338,61.4126257621,67.129722185,4.18647145051,
1000206,14.9049920021,59.2678894827,319.05387902,61.1133496899,75.8836990805,4.210788053,
1000207,5.63704655307,60.5221319573,322.320285611,60.7840830358,84.6788085878,4.23521891274,
1000208,-3.72703326537,60.2120218897,325.534515011,60.3272604799,93.5420032392,4.25983889789,
1000209,-12.9429319951,58.3085671558,328.627830341,59.7277866022,102.515203718,4.28476445477,
1000210,-21.7848624724,54.9196320434,331.539150148,59.0825373247,111.636645127,4.31010179202,
1000211,-30.0455218212,50.15013333,334.213600171,58.4616904864,120.926310203,4.33590641723,
1000212,-37.5100645955,44.0891612452,336.593711815,57.8866054046,130.390387407,4.36219552058,
1000213,-43.9356117976,36.827770724,338.614152871,57.329073606,140.029540607,4.38897094613,
1000214,-49.1125726204,28.5419728783,340.242508772,56.8039523729,149.836811696,4.41621336582,
1000215,-52.9016466071,19.4760889825,341.491817496,56.3728858211,159.788484185,4.44385690051,
1000216,-55.1707858112,9.87630276302,342.381102863,56.0478096208,169.850796899,4.47180776916,
1000217,-55.7802150358,0.00739177365027,342.929796514,55.7802155255,179.99240739,4.49997890942,
1000218,-55.1773844485,-6.7695055261,343.119661064,55.5910960464,186.994449917,4.51942902755,
1000219,-53.7639044191,-13.4274631293,343.16503793,55.4152883641,194.022689091,4.53895191414,
1000220,-51.5842634792,-19.8750610754,343.073898643,55.2806864234,201.071329957,4.5585314721,
1000221,-48.6841811818,-26.0292115581,342.85474294,55.2057003549,208.1313839,4.57814273306,
1000222,-45.1085549156,-31.8112921586,342.516069623,55.1972828623,215.19211761,4.59775588225,
1000223,-40.9020547783,-37.1436354758,342.066323531,55.2505904172,222.242956906,4.61734154696,
1000224,-36.1124710362,-41.9482387738,341.514557493,55.3512899629,229.275441841,4.63687622734,
1000225,-30.8024814093,-46.1585927193,340.875552509,55.4924187867,236.284085672,4.65634468242,
1000226,-25.0418117647,-49.7147062173,340.167823706,55.6654682072,243.265131717,4.67573647699,
1000227,-18.9006109781,-52.5503290924,339.409916783,55.8459504625,250.218023876,4.69505006632,
1000228,-12.4562362528,-54.5925471586,338.621313473,55.9955714932,257.147003411,4.7142972317,
1000229,-5.8004878705,-55.7661990706,337.823292485,56.0670546606,264.061767535,4.73350490982,
1000230,0.954952375717,-56.0040382564,337.039234355,56.0121793458,270.976883821,4.75271356617,
1000231,7.68283719032,-55.3019767038,336.290260415,55.833096051,277.909202793,4.77197000776,
1000232,14.2790195028,-53.7763144508,335.585699562,55.6397555159,284.870393215,4.79130664782,
1000233,20.6739593515,-51.5362310131,334.930320177,55.5283324286,291.858380601,4.81071772389,
1000234,26.8135228149,-48.6569366627,334.328352905,55.5559401967,298.857971519,4.830161032,
1000235,32.6409635071,-45.179441438,333.78566554,55.737011288,305.847125584,4.84957534884,
1000236,38.0769669694,-41.1094077555,333.312255451,56.0342646922,312.806930792,4.86890814109,
1000237,42.9873846305,-36.4129938449,332.926290224,56.3366786217,319.73332162,4.88814811561,
1000238,47.1692782287,-31.0531925164,332.653284458,56.4733704862,326.641686124,4.90733801701,
1000239,50.444999274,-25.0922781166,332.510920338,56.3411073093,333.553396165,4.92653721157,
1000240,52.7714393509,-18.6977347844,332.496747842,55.9859812563,340.489978741,4.9458054965,
1000241,54.25679927,-12.0555345747,332.589999134,55.579998029,347.472733906,4.96520203863,
