Radius,Theta(Turn),Z,
83.4003651447,1.66268958238,94.7472072522
81.7786990949,1.68112035798,96.8015473087
80.1335237195,1.69992339254,98.8387271498
78.5049130241,1.71913018326,100.85368811
76.9070958744,1.73875756992,102.84244098
75.3245726546,1.75881334227,104.80041533
73.7576097131,1.77931319761,106.724091968
72.2519324912,1.80028111176,108.615616572
70.8521629394,1.8217221873,110.481085122
69.5901597938,1.84362051321,112.329652844
68.4779975241,1.86594065514,114.172393166
67.5060179686,1.88863538593,116.020186279
66.6882116912,1.91166590871,117.871228342
66.0693804223,1.9349849299,119.715555312
65.6904881307,1.95851764866,121.545332461
65.5805718697,1.98216413682,123.354541655
65.752153695,2.00580887625,125.13819502
66.204039769,2.02933226435,126.894504144
66.9249247625,2.05261942213,128.627401654
67.8863532532,2.07557437931,130.340737148
69.0465521223,2.09812934567,132.036793749
70.357782122,2.1202463379,133.715673063
71.7805788431,2.14190910935,135.375937034
73.3183168781,2.1630970368,137.022094243
74.9695682506,2.18379078775,138.661608169
76.706106599,2.20399060799,140.300753204
78.4797623978,2.22371681213,141.943424977
80.2312695591,2.24301007452,143.590515908
81.905282272,2.26192174557,145.239513239
83.512376056,2.28048079284,146.889486249
85.085717336,2.29869927989,148.543411658
86.6276862541,2.31659394477,150.20494517
88.1125438622,2.33419088131,151.877079586
89.4912547868,2.35152749635,153.560966321
90.6979287654,2.3686515032,155.254697779
91.665454718,2.38561593418,156.952351879
92.4119654532,2.40245802939,158.647807164
93.0021113878,2.41919922095,160.339272452
93.4751480613,2.43585719128,162.027607646
93.8418295804,2.45244866115,163.714773005
94.08472729,2.468992059,165.402480156
94.1598630138,2.48551092512,167.090995478
94.0003602,2.50203463646,168.777689045
93.5625597541,2.51859918881,170.456588514
92.9051778774,2.53524442227,172.123354915
92.0945746772,2.5520070393,173.777985982
91.1775037596,2.56891448935,175.423213066
90.1760922542,2.58598784705,177.063468915
89.0849434141,2.60324306098,178.703639197
87.8694548651,2.62069450563,180.347904429
86.4765889186,2.63836099999,181.997800076
84.9264759337,2.65628738714,183.648760738
83.2836776617,2.67452727804,185.296740244
81.6046425913,2.693124759,186.941155787
79.9287758363,2.71211071733,188.583967125
78.2718929139,2.73150268012,190.228639471
76.6209464361,2.75130825661,191.879016022
74.9544560612,2.77153910837,193.537132809
73.3130395865,2.79222978778,195.202387202
71.7531255953,2.81340391103,196.876627346
70.3226185513,2.83506410318,198.564951962
69.0522619463,2.85718665014,200.2747575
67.9485590937,2.8797265162,202.014900322
67.0106432782,2.90263457214,203.790477326
66.2699283437,2.92585879918,205.597424602
65.760903517,2.94932692094,207.432005859
65.5095068719,2.97294419377,209.291811673
65.5284044729,2.99660032593,211.175161873
65.8169009777,3.02017992295,213.081395337
66.3696315613,3.04356827714,215.015974886
67.165999685,3.06666223793,216.986176307
68.1682273922,3.08938339522,218.997500789
69.3278800308,3.11168358917,221.052459653
70.5954209553,3.13354428769,223.149715851
71.9560410569,3.15495435588,225.28607721
73.4193527708,3.17589691275,227.460808186
74.9681424746,3.19636574067,229.673337206
76.5612635854,3.21637571905,231.921618356
78.1415410407,3.23596409582,234.200539324
79.6456233004,3.25518297469,236.500166457
81.0534691613,3.27407984307,238.807142436
82.4077004778,3.29267474678,241.110842337
83.728542872,3.31098432996,243.403552273
85.0065412903,3.32903063037,245.678048309
86.2061678861,3.34684477426,247.925487994
87.2711022257,3.36447120493,250.133997206
88.1331464094,3.38196267972,252.287045264
88.7828959028,3.39936328772,254.369991903
89.2845095318,3.41669640676,256.378294539
89.6855631174,3.4339781804,258.311400488
90.0075740971,3.4512212603,260.170008359
90.2453700833,3.46843984958,261.95448821
90.3681004609,3.48565051671,263.663264646
90.3223587651,3.50287789182,265.292103553
90.0756889522,3.52015305162,266.835362692
89.6799449262,3.53750554398,268.292354686
89.1877402937,3.55495874571,269.66620978
88.6314691476,3.57252798406,270.96159144
88.0195409652,3.59022435213,272.183503643
87.3346211714,3.60805748757,273.336269602
86.53368986,3.62603973749,274.422824646
85.5783207453,3.64419276593,275.445305506
84.5117662406,3.66255239004,276.409664618
83.3890101412,3.68114936724,277.325137822
82.2491628228,3.70000383136,278.202694012
81.1097052137,3.71912604367,279.054219952
79.9629150856,3.73851991748,279.891971751
78.7757455756,3.75818871674,280.728109913
77.5416891959,3.77814935361,281.574838986
76.3045256595,3.79842629597,282.446041489
75.0967736561,3.8190311833,283.357516459
73.928742914,3.83996295951,284.32657705
72.7842117086,3.86121301405,285.371538244
71.6204068551,3.88277322384,286.510714447
70.4275383944,3.9046542683,287.760130774
69.2646261933,3.92687556903,289.135053608
68.1783607951,3.94943248084,290.653371535
67.186617786,3.97229594391,292.335540177
66.2723853843,3.99542190966,294.203581942
65.3932438778,4.01876957624,296.276259133
64.5629431318,4.04232488539,298.550751795
63.8189732141,4.06607008667,301.016399724
63.1793095666,4.08997072596,303.664300276
62.636960696,4.11398415877,306.485811859
62.1624887568,4.13807478288,309.469164929
61.7518767581,4.16223633352,312.585154694
61.4125761976,4.18647188428,315.793480774
61.1134156595,4.21078846215,319.05383232
60.7842363902,4.23521924487,322.320284533
60.3274486973,4.25983912605,325.534556534
59.7279583061,4.28476457981,328.627901301
59.0826634158,4.31010183387,331.53923605
58.4617631966,4.33590640621,334.213688409
57.8866341175,4.36219548682,336.593793026
57.3290780073,4.38897091138,338.614220997
56.8039494851,4.41621334025,340.242559938
56.3728831834,4.44385688543,341.491849611
56.0478063991,4.47180776228,342.381115985
55.7802046321,4.49997890974,342.929793635
55.5910743001,4.51942903125,343.119650584
55.4152524926,4.538951925,343.165022732
55.2806354989,4.5585314954,343.073881275
55.2056362394,4.57814277443,342.854725662
55.1972104193,4.59775594628,342.516054401
55.250517513,4.6173416357,342.066311972
55.3512270956,4.63687633908,341.514550733
55.4923760815,4.65634481128,340.875550936
55.6654524195,4.67573661382,340.167826748
55.8459641177,4.69505020054,339.40992295
55.9956123771,4.71429735322,338.6213205
56.0671157214,4.73350501047,337.823297555
56.012249301,4.75271364056,337.039234373
55.8331626461,4.77197005366,336.29025258
55.6398100042,4.79130666683,335.585682312
55.5283696778,4.81071772133,334.930293088
55.5559582878,4.83016101566,334.32831654
55.7370112795,4.8495753271,333.785621475
56.0342506126,4.86890812079,333.312206529
56.3366575032,4.88814810053,332.926241066
56.4733500378,4.90733800807,332.653240799
56.3410929112,4.92653720776,332.510887723
55.9859750955,4.94580549564,332.496730675
55.5800001858,4.96520203724,332.590000113
