Radius,Theta(Turn),Z,
86.957714168,1.60706690051,95.7848510742
85.8020896684,1.62488170903,97.9092025757
84.4747210746,1.64290750901,100.051513672
83.0168853692,1.66119575195,102.200660706
81.4928250112,1.67979794475,104.347373962
79.9559729003,1.69875312541,106.486373901
78.4410486078,1.71808558093,108.615089417
76.9580164149,1.73780637385,110.732131958
75.4883916752,1.75791968932,112.835655212
74.029000569,1.77843929506,114.91985321
72.6266919316,1.79939097455,116.977920532
71.3291166911,1.82078256235,119.00629425
70.1722940339,1.84259971996,121.004081726
69.1736307793,1.86480923627,122.972068787
68.3291838586,1.88736334082,124.911048889
67.6503488632,1.91021423153,126.821533203
67.1727469572,1.9333018664,128.705963135
66.9242238882,1.95654478968,130.569137573
66.9185741884,1.97984622647,132.417266846
67.1532574728,2.00310477585,134.256866455
67.6187599677,2.02622522839,136.091537476
68.3143199024,2.04911969755,137.918319702
69.227247397,2.07170983065,139.733200073
70.3313862835,2.09393480932,141.531433105
71.5921497513,2.11575494479,143.306884766
72.9751936662,2.13715084006,145.052627563
74.4767496388,2.15810061896,146.772903442
76.095954328,2.17858019783,148.481307983
77.8034574615,2.19858456179,150.190155029
79.5474249643,2.21813173363,151.909133911
81.2620184613,2.23726167922,153.644485474
82.8784322929,2.25602884743,155.398010254
84.3802914256,2.27447637778,157.167739868
85.814041992,2.29262034767,158.953094482
87.2023161646,2.31047487346,160.755447388
88.5384040962,2.3280591397,162.576568604
89.7898739578,2.34540098161,164.417282104
90.9036036853,2.36253812861,166.276031494
91.8133595726,2.37951680991,168.147659302
92.496737423,2.39637951809,170.024780273
93.0123844179,2.41315105649,171.904510498
93.4056343413,2.42984999726,173.787490845
93.6949413573,2.44649238278,175.676086426
93.8713093244,2.46309494832,177.572998047
93.8992209745,2.47967799293,179.479827881
93.7192601148,2.49626752739,181.395629883
93.2667009392,2.5128963723,183.315063477
92.5717315306,2.52960636885,185.229232788
91.7063858147,2.54643949647,187.132476807
90.7255646916,2.56342933188,189.023025513
89.6606292413,2.58060035201,190.901260376
88.5155923314,2.5979716895,192.768615723
87.2648455419,2.6155589923,194.625793457
85.8546475668,2.63337938615,196.4712677
84.2766907588,2.65147119327,198.300521851
82.5955744969,2.66989126796,200.11126709
80.8755729502,2.68868841068,201.905654907
79.1669237442,2.70789702724,203.689407349
77.4980678473,2.7275351896,205.470581055
75.8693477959,2.74760688237,207.258529663
74.2601781715,2.76811297881,209.060913086
72.6980942105,2.78907451881,210.875030518
71.2353844447,2.81050821661,212.696990967
69.9193244362,2.83240947712,214.525909424
68.7837189697,2.85474673987,216.362976074
67.841877354,2.87746697969,218.210784912
67.0952085743,2.90050598414,220.071960449
66.5662432092,2.92379200514,221.948944092
66.2768029319,2.94723676104,223.845535278
66.2379463665,2.97073840336,225.766418457
66.4478405125,2.99419063805,227.716186523
66.8946529354,3.01749263923,229.698257446
67.5742503442,3.04055186906,231.712875366
68.472977959,3.06328622958,233.758789062
69.5577180922,3.08563415193,235.833496094
70.7820236463,3.10756411588,237.932418823
72.0943619516,3.12907023298,240.047531128
73.4695074211,3.15015496285,242.173599243
74.9248802721,3.17080304838,244.318893433
76.4559787765,3.19100431839,246.493667603
78.032111827,3.21076624347,248.706771851
79.6028857758,3.23011344306,250.963912964
81.1069427164,3.24908889067,253.266418457
82.4995621081,3.26774232027,255.608474731
83.8134742057,3.28610263998,257.97543335
85.0794811816,3.3041895438,260.353881836
86.2994567571,3.3220249325,262.732299805
87.4490643386,3.3396373118,265.098632812
88.481897764,3.35706540281,267.43850708
89.3354740521,3.37435865708,269.733642578
89.9619252145,3.39156713622,271.963134766
90.4089829399,3.40872190058,274.117553711
90.7342065623,3.42584231827,276.194732666
90.9695442736,3.44294283805,278.194702148
91.1195955908,3.46003714165,280.117706299
91.1616442993,3.47714094205,281.962493896
91.0473302554,3.49427582235,283.725189209
90.7144587114,3.51147061925,285.398529053
90.1782695468,3.528761393,286.977478027
89.5057216189,3.54618049192,288.46307373
88.7498792412,3.56375208387,289.859680176
87.9425367282,3.5814927608,291.173034668
87.0905173252,3.59941289552,292.409057617
86.1738137756,3.61752086367,293.572814941
85.149718186,3.63582810538,294.66809082
84.0222514344,3.65436043017,295.701812744
82.8411060798,3.67314773452,296.686309814
81.6454667714,3.69221029322,297.636352539
80.4559643553,3.71155843306,298.568115234
79.2703562616,3.73119514281,299.498718262
78.0614303142,3.75112099484,300.445556641
76.802148689,3.77134502067,301.425292969
75.532015878,3.79189281421,302.453308105
74.293506062,3.81277892606,303.546813965
73.1065349421,3.83400141908,304.725067139
71.9627488769,3.85554649589,306.008789062
70.8229127065,3.87739688835,307.419311523
69.6531956534,3.89954965555,308.973327637
68.5040211511,3.9220237724,310.67767334
67.430829414,3.94481897999,312.540130615
66.4650143463,3.96790814213,314.571228027
65.6063522094,3.9912445081,316.783355713
64.8240333713,4.01477770306,319.187774658
64.1160703005,4.03847694987,321.781188965
63.5034175191,4.06231400004,324.552062988
62.9853007516,4.0862519492,327.489868164
62.5357466361,4.11025669802,330.582977295
62.1078675839,4.13431211347,333.814819336
61.6884770593,4.15844267594,337.14932251
61.3051860947,4.18268996903,340.533081055
60.9495868377,4.20708831332,343.913513184
60.570398153,4.23168620107,347.233093262
60.0795020491,4.25656379887,350.421264648
59.4434710263,4.2818345228,353.403900146
58.7625825117,4.30758813818,356.131256104
58.1219733008,4.33385811109,358.56439209
57.5574693623,4.36062814191,360.664001465
57.0502752422,4.38786199842,362.385314941
56.608005948,4.41550788645,363.704467773
56.2834488787,4.44348073437,364.632995605
56.0837037604,4.47167154748,365.18838501
55.9609607336,4.49998231698,365.38973999
55.8851947852,4.51959680784,365.333465576
55.8327193728,4.53922696062,365.127471924
55.8248945972,4.55885266195,364.781219482
55.8707556667,4.5784490606,364.304077148
55.966215404,4.59799184061,363.705169678
56.0948850602,4.61746271864,362.993743896
56.2323543011,4.63685394491,362.180450439
56.3728804329,4.65616935078,361.286804199
56.5177639016,4.67541626413,360.341247559
56.6530243636,4.69460646253,359.371948242
56.7505416126,4.71376008061,358.407958984
56.7717626965,4.73290784559,357.479949951
56.6742348162,4.75209051689,356.620452881
56.4579885042,4.77135211366,355.85446167
56.2298898934,4.79071893949,355.180877686
56.0867059952,4.81018098355,354.592559814
56.0869936689,4.82969090757,354.08303833
56.2468720342,4.84918222124,353.647979736
56.5308870117,4.86859607358,353.286437988
56.8302074247,4.88791402122,353.003265381
56.9736999103,4.90717461901,352.818389893
56.854371024,4.9264362757,352.753173828
56.5135647273,4.94575992974,352.81161499
56.1203893916,4.96520307514,352.979766846
